"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"137","Embrace","67435:68615","0.313657","0"
"138","Embrace","67535:68615","0.283161","0"
"139","Embrace","67615:68615","0.280234","0"
"140","Embrace","68015:68615","0.252464","0"
"141","Embrace","68065:68615","0.209742","0"
"142","Embrace","68615:68655","0.097000","0"
"143","Embrace","68695:68825","0.335556","0"
"144","Embrace","68755:68825","0.182667","0"
"145","Embrace","68895:69385","0.289533","0"
"146","Embrace","69545:70125","0.414125","0"
"147","Embrace","69695:70125","0.309480","0"
"148","Embrace","69765:70125","0.359238","0"
"149","Embrace","69815:70125","0.303500","0"
"150","Embrace","70005:70125","0.735444","1"
"151","Embrace","70215:70385","0.382143","0"
"152","Embrace","70765:70925","0.140000","0"
"153","Embrace","70825:70925","0.122000","0"
"154","Embrace","72815:72965","0.470636","0"
"155","Embrace","74615:74835","0.184750","0"
"156","Embrace","75485:76565","0.280908","0"
"157","Embrace","75575:76565","0.254524","0"
"158","Embrace","77955:79425","0.432507","0"
"159","Embrace","78275:79425","0.232275","0"
"160","Embrace","78425:79425","0.276687","0"
"161","Embrace","78515:79425","0.242276","0"
"162","Embrace","78605:79425","0.284462","0"
"163","Embrace","78885:79425","0.298944","0"
"164","Embrace","81125:81395","0.451000","0"
"165","Embrace","81255:81395","0.116250","0"
"166","Embrace","82415:82955","0.384200","0"
"167","Embrace","82465:82955","0.443700","0"
"168","Embrace","82565:82955","0.540960","1"
"169","Embrace","82685:82955","0.438824","0"
"170","Embrace","82835:82955","0.130200","0"
"171","Embrace","83375:83705","0.181091","0"
"172","Embrace","83635:84265","0.288667","0"
"173","Embrace","83695:84265","0.318522","0"
"174","Embrace","83775:84265","0.272250","0"
"175","Embrace","83885:84265","0.345067","0"
"176","Embrace","84645:85115","0.554333","1"
"177","Embrace","87415:87515","0.351333","0"
"178","Embrace","87845:89665","0.402690","0"
"179","Embrace","87915:89665","0.408690","0"
"180","Embrace","88415:89665","0.443125","0"
"181","Embrace","88465:89665","0.447000","0"
"182","Embrace","88715:89665","0.431685","0"
"183","Embrace","88795:89665","0.442671","0"
"184","Embrace","88845:89665","0.441250","0"
"185","Embrace","88895:89665","0.448815","0"
"186","Embrace","89065:89665","0.430545","0"
"187","Embrace","89115:89665","0.399273","0"
"188","Embrace","90225:93415","0.439180","0"
"189","Embrace","90265:93415","0.436330","0"
"190","Embrace","90305:93415","0.437746","0"
"191","Embrace","90345:93415","0.442868","0"
"192","Embrace","90695:93415","0.457242","0"
"193","Embrace","90845:93415","0.413025","0"
"194","Embrace","90885:93415","0.417171","0"
"195","Embrace","91225:93415","0.433497","0"
"196","Embrace","91295:93415","0.430836","0"
"197","Embrace","91375:93415","0.443424","0"
"198","Embrace","91565:93415","0.440566","0"
"199","Embrace","91785:93415","0.379084","0"
"200","Embrace","91855:93415","0.381326","0"
"201","Embrace","91915:93415","0.383505","0"
"202","Embrace","92005:93415","0.388230","0"
"203","Embrace","92325:93415","0.387923","0"
"204","Embrace","92535:93415","0.217121","0"
"205","Embrace","92625:93415","0.231812","0"
"206","Embrace","92685:93415","0.292114","0"
"207","Embrace","92835:93415","0.255577","0"
"208","Embrace","93125:93415","0.221727","0"
"209","Embrace","93825:94215","0.224656","0"
"210","Embrace","93995:94215","0.243818","0"
"211","Embrace","94425:94515","0.183000","0"
"212","Embrace","94705:96165","0.377084","0"
"213","Embrace","94765:96165","0.368214","0"
"214","Embrace","95125:96165","0.349539","0"
"215","Embrace","95945:96165","0.400222","0"
"216","Embrace","96725:98985","0.567305","1"
"217","Embrace","96785:98985","0.544702","1"
"218","Embrace","96925:98985","0.560007","1"
"219","Embrace","97125:98985","0.537922","1"
"220","Embrace","97265:98985","0.534637","1"
"221","Embrace","98195:98985","0.588687","1"
"222","Embrace","98245:98985","0.592417","1"
"223","Embrace","100035:100835","0.327391","0"
"224","Embrace","100195:100835","0.302935","0"
"225","Embrace","100245:100835","0.285613","0"
"226","Embrace","100285:100835","0.290967","0"
"227","Embrace","100595:100835","0.414000","0"
"228","Embrace","100945:101265","0.304111","0"
"229","Embrace","101085:101265","0.178667","0"
"230","Embrace","102625:103205","0.399719","0"
"231","Embrace","106905:107275","0.489167","0"
"232","Embrace","107085:107275","0.262000","0"
"233","Embrace","110545:110845","0.561933","1"
"234","Embrace","110585:110845","0.547933","1"
"235","Embrace","110635:110845","0.593929","1"
"236","Embrace","112185:112235","0.475600","0"
"237","Embrace","114665:114745","0.133000","0"
"238","Embrace","115045:115235","0.377778","0"
"239","Embrace","115385:120435","0.416499","0"
"240","Embrace","115535:120435","0.412003","0"
"241","Embrace","115575:120435","0.412457","0"
"242","Embrace","115745:120435","0.414225","0"
"243","Embrace","115825:120435","0.411817","0"
"244","Embrace","115915:120435","0.413135","0"
"245","Embrace","116125:120435","0.409858","0"
"246","Embrace","116195:120435","0.407858","0"
"247","Embrace","116275:120435","0.400405","0"
"248","Embrace","116485:120435","0.416570","0"
"249","Embrace","116825:120435","0.457811","0"
"250","Embrace","117235:120435","0.419171","0"
"251","Embrace","117375:120435","0.409159","0"
"252","Embrace","117425:120435","0.405819","0"
"253","Embrace","117475:120435","0.402207","0"
"254","Embrace","117525:120435","0.406691","0"
"255","Embrace","117665:120435","0.406793","0"
"256","Embrace","117855:120435","0.406134","0"
"257","Embrace","118015:120435","0.394152","0"
"258","Embrace","118265:120435","0.401069","0"
"259","Embrace","118305:120435","0.383864","0"
"260","Embrace","118625:120435","0.382674","0"
"261","Embrace","118815:120435","0.355353","0"
"262","Embrace","118955:120435","0.353360","0"
"263","Embrace","119075:120435","0.351187","0"
"264","Embrace","119485:120435","0.302098","0"
"265","Embrace","120265:120435","0.173400","0"
"266","Embrace","120365:120595","0.199714","0"
"267","Embrace","120775:120965","0.350636","0"
"268","Embrace","122795:122885","0.112500","0"
"269","Embrace","123055:123665","0.482375","0"
"270","Embrace","123265:123665","0.505469","1"
"271","Embrace","123875:124135","0.425300","0"
"272","Embrace","124015:124135","0.150667","0"
"273","Embrace","124095:124135","0.066000","0"
"274","Embrace","125455:133525","0.492983","0"
"275","Embrace","125595:133525","0.489994","0"
"276","Embrace","125715:133525","0.490598","0"
"277","Embrace","126005:133525","0.494939","0"
"278","Embrace","126405:133525","0.501823","1"
"279","Embrace","126585:133525","0.506943","1"
"280","Embrace","126855:133525","0.492016","0"
"281","Embrace","127155:133525","0.503047","1"
"282","Embrace","127405:133525","0.503956","1"
"283","Embrace","127495:133525","0.506398","1"
"284","Embrace","127545:133525","0.505040","1"
"285","Embrace","127585:133525","0.520884","1"
"286","Embrace","127965:133525","0.509161","1"
"287","Embrace","128505:133525","0.523889","1"
"288","Embrace","128665:133525","0.522401","1"
"289","Embrace","128775:133525","0.525666","1"
"290","Embrace","128835:133525","0.531623","1"
"291","Embrace","129045:133525","0.545443","1"
"292","Embrace","129135:133525","0.533095","1"
"293","Embrace","129905:133525","0.428310","0"
"294","Embrace","129975:133525","0.429511","0"
"295","Embrace","130055:133525","0.428294","0"
"296","Embrace","130245:133525","0.434800","0"
"297","Embrace","130475:133525","0.442067","0"
"298","Embrace","130535:133525","0.444125","0"
"299","Embrace","130575:133525","0.443812","0"
"300","Embrace","130745:133525","0.455665","0"
"301","Embrace","130905:133525","0.485696","0"
"302","Embrace","131455:133525","0.493484","0"
"303","Embrace","131505:133525","0.407132","0"
"304","Embrace","132055:133525","0.456284","0"
"305","Embrace","132295:133525","0.400522","0"
"306","Embrace","133015:133525","0.489000","0"
"307","Embrace","133175:133525","0.539037","1"
"308","Embrace","133225:133525","0.563077","1"
"309","Embrace","134675:134725","0.688000","1"
"310","Embrace","134855:136985","0.542741","1"
"311","Embrace","134925:136985","0.536750","1"
"312","Embrace","135625:136985","0.540397","1"
"313","Embrace","136145:136985","0.526319","1"
"314","Embrace","136775:136985","0.512100","1"
"315","Embrace","136825:136985","0.482818","0"
"316","Embrace","138545:139355","0.575304","1"
"317","Embrace","138665:139355","0.586778","1"
"318","Embrace","138935:139355","0.581786","1"
"319","Embrace","138975:139355","0.620840","1"
"320","Embrace","139065:139355","0.614826","1"
"321","Embrace","139185:139355","0.510769","1"
"322","Embrace","140815:141205","0.304467","0"
"323","Embrace","140905:141205","0.262000","0"
"324","Embrace","142315:142855","0.389762","0"
"325","Embrace","142395:142855","0.304524","0"
"326","Embrace","148705:148815","0.528667","1"
"327","Embrace","150005:151175","0.486141","0"
"328","Embrace","150355:151175","0.489889","0"
"329","Embrace","150645:151175","0.532667","1"
"330","Embrace","150845:151175","0.704857","1"
"331","Embrace","150935:151175","0.689000","1"
"332","Embrace","152555:153285","0.485143","0"
"333","Embrace","152775:153285","0.500733","1"
"334","Embrace","152905:153285","0.480429","0"
"335","Embrace","152945:153285","0.420120","0"
"336","Embrace","153885:153935","0.173000","0"
"337","Embrace","154015:155005","0.408983","0"
"338","Embrace","154475:155005","0.369781","0"
"339","Embrace","155285:155585","0.261000","0"
"340","Embrace","155975:156325","0.510200","1"
"341","Embrace","156045:156325","0.426182","0"
"342","Embrace","156235:156325","0.496000","0"
"343","Embrace","156435:157185","0.340313","0"
"344","Embrace","156525:157185","0.351517","0"
"345","Embrace","156645:157185","0.369889","0"
"346","Embrace","156755:157185","0.311364","0"
"347","Embrace","158875:159585","0.430821","0"
"348","Embrace","159035:159585","0.450217","0"
"349","Embrace","161495:163525","0.678210","1"
"350","Embrace","161535:163525","0.671333","1"
"351","Embrace","161595:163525","0.678960","1"
"352","Embrace","161915:163525","0.688256","1"
"353","Embrace","162475:163525","0.750409","1"
"354","Embrace","162755:163525","0.608140","1"
"355","Embrace","163355:163525","0.171000","0"
"356","Embrace","163905:164415","0.469579","0"
"357","Embrace","165495:165725","0.337714","0"
"358","Embrace","166205:167745","0.330491","0"
"359","Embrace","168295:168725","0.652487","1"
"360","Embrace","168585:168725","0.200286","0"
"361","Embrace","168655:168725","0.224167","0"
"362","Embrace","168875:168995","0.206750","0"
"363","Embrace","169505:170505","0.443071","0"
"364","Embrace","169605:170505","0.433038","0"
"365","Embrace","169685:170505","0.350653","0"
"366","Embrace","170175:170505","0.367562","0"
"367","Embrace","170295:170505","0.448917","0"
"368","Embrace","173945:173985","0.282000","0"
"369","Embrace","176425:176775","0.301467","0"
"370","Embrace","177315:177545","0.193500","0"
"371","Embrace","177835:178745","0.666173","1"
"372","Embrace","177875:178745","0.667986","1"
"373","Embrace","178105:178745","0.678104","1"
"374","Embrace","178195:178745","0.694583","1"
"375","Embrace","178305:178745","0.704909","1"
"376","Embrace","178515:178745","0.330111","0"
"377","Embrace","178595:178745","0.374875","0"
"378","Embrace","179285:180665","0.397699","0"
"379","Embrace","179605:180665","0.374298","0"
"380","Embrace","180005:180665","0.372242","0"
"381","Embrace","180205:180665","0.373643","0"
"382","Embrace","181975:182345","0.478667","0"
"383","Embrace","184215:185095","0.260405","0"
"384","Embrace","184375:185095","0.250914","0"
"385","Embrace","184465:185095","0.211545","0"
"386","Embrace","184555:185095","0.225759","0"
"387","Embrace","184605:185095","0.229250","0"
"388","Embrace","184685:185095","0.221167","0"
"389","Embrace","184745:185095","0.258261","0"
"390","Embrace","184925:185095","0.223000","0"
"391","Embrace","187105:187255","0.419615","0"
"1","CellToEar","105:145","0.060000","0"
"2","CellToEar","1865:1925","0.319333","0"
"3","CellToEar","2455:3265","0.110526","0"
"4","CellToEar","2545:3265","0.115316","0"
"5","CellToEar","3005:3265","0.110750","0"
"6","CellToEar","3415:3575","0.106500","0"
"7","CellToEar","4035:4505","0.093700","0"
"8","CellToEar","4265:4505","0.089400","0"
"9","CellToEar","4315:4505","0.128200","0"
"10","CellToEar","5605:5745","0.228714","0"
"11","CellToEar","6035:6135","0.266400","0"
"12","CellToEar","6455:6605","0.296000","0"
"13","CellToEar","11995:12495","0.188677","0"
"14","CellToEar","12115:12815","0.300522","0"
"15","CellToEar","12615:12815","0.293818","0"
"16","CellToEar","12955:13135","0.394000","0"
"17","CellToEar","16875:16955","0.268667","0"
"18","CellToEar","17875:18105","0.075250","0"
"19","CellToEar","18715:18785","0.115333","0"
"20","CellToEar","19365:19445","0.127500","0"
"21","CellToEar","21475:21675","0.470750","0"
"22","CellToEar","24935:24975","0.382000","0"
"23","CellToEar","29405:29735","0.202913","0"
"24","CellToEar","29445:29735","0.210318","0"
"25","CellToEar","30705:30785","0.175571","0"
"26","CellToEar","30915:31945","0.275080","0"
"27","CellToEar","30985:31945","0.258477","0"
"28","CellToEar","31075:31945","0.237590","0"
"29","CellToEar","31205:31945","0.292147","0"
"30","CellToEar","31315:31945","0.265143","0"
"31","CellToEar","31585:31945","0.246478","0"
"32","CellToEar","31765:31945","0.205429","0"
"33","CellToEar","31955:32785","0.257658","0"
"34","CellToEar","32005:32785","0.258895","0"
"35","CellToEar","32195:32785","0.285429","0"
"36","CellToEar","32285:32785","0.251048","0"
"37","CellToEar","32435:32785","0.279056","0"
"38","CellToEar","32485:32805","0.199353","0"
"39","CellToEar","32545:32805","0.198562","0"
"40","CellToEar","32615:32805","0.192364","0"
"41","CellToEar","32675:32805","0.178889","0"
"42","CellToEar","32745:32805","0.086000","0"
"43","CellToEar","32845:32995","0.145625","0"
"44","CellToEar","32915:32995","0.137000","0"
"45","CellToEar","33185:33665","0.283000","0"
"46","CellToEar","33425:33665","0.337667","0"
"47","CellToEar","33485:33665","0.360750","0"
"48","CellToEar","33535:33665","0.180143","0"
"49","CellToEar","33815:33945","0.301714","0"
"50","CellToEar","35015:35175","0.206500","0"
"51","CellToEar","35635:36015","0.124000","0"
"52","CellToEar","35745:36015","0.138300","0"
"53","CellToEar","35815:36015","0.119500","0"
"54","CellToEar","36065:36205","0.264000","0"
"55","CellToEar","36125:36205","0.109750","0"
"56","CellToEar","42455:42515","0.091500","0"
"57","CellToEar","44265:44445","0.143000","0"
"58","CellToEar","45075:45145","0.124000","0"
"59","CellToEar","46145:46415","0.140000","0"
"60","CellToEar","50475:50685","0.125000","0"
"61","CellToEar","51945:52045","0.110000","0"
"62","CellToEar","51995:52045","0.072500","0"
"63","CellToEar","68885:69245","0.149389","0"
"64","CellToEar","69145:69245","0.082800","0"
"65","CellToEar","70815:70925","0.103000","0"
"66","CellToEar","71445:71495","0.135333","0"
"67","CellToEar","78215:78315","0.134250","0"
"68","CellToEar","79765:79895","0.192250","0"
"69","CellToEar","80675:80795","0.303909","0"
"70","CellToEar","81085:81305","0.159133","0"
"71","CellToEar","81235:81305","0.111500","0"
"72","CellToEar","82265:82485","0.146444","0"
"73","CellToEar","88755:89005","0.579263","1"
"74","CellToEar","88895:89005","0.396833","0"
"75","CellToEar","90885:91215","0.277231","0"
"76","CellToEar","106835:106925","0.297300","0"
"77","CellToEar","115455:115615","0.342667","0"
"78","CellToEar","115505:115615","0.510833","1"
"79","CellToEar","118945:119035","0.096000","0"
"80","CellToEar","121675:121755","0.100333","0"
"81","CellToEar","125685:125725","0.212500","0"
"82","CellToEar","138555:138605","0.194333","0"
"83","CellToEar","138875:138965","0.089250","0"
"84","CellToEar","161315:162365","0.241797","0"
"85","CellToEar","161595:162365","0.177825","0"
"86","CellToEar","161645:162365","0.160760","0"
"87","CellToEar","162015:162365","0.201000","0"
"88","CellToEar","162505:162585","0.202000","0"
"89","CellToEar","162585:162775","0.118833","0"
"90","CellToEar","163235:163685","0.182238","0"
"91","CellToEar","165975:166295","0.168187","0"
"92","CellToEar","168265:168355","0.326000","0"
"93","CellToEar","169465:169715","0.132100","0"
"94","CellToEar","169505:169715","0.099200","0"
"95","CellToEar","175215:175295","0.098800","0"
"96","CellToEar","177465:177515","0.100000","0"
"97","CellToEar","177895:177975","0.171000","0"
"98","CellToEar","182055:182115","0.226000","0"
"99","CellToEar","184145:184245","0.150500","0"
"100","CellToEar","187225:187355","0.088333","0"
"101","CellToEar","187265:187355","0.141000","0"
"102","CellToEar","187305:187355","0.552000","1"
